conv_id,query,history,groundtruth
21911,I want to see something like @122385 and @99715,"['194044', '79743', '161313', '148904', '117126', '139878', '99660', '81385', '141578', '140122', '91332', '199262', '81385', '180728', '141578', '189494', '91332', '202434', '139878', '122494', '81385', '91332', '183056', '81385', '139878', '91332', '170277', '81385', '204870', '81385', '141578', '139878', '204870', '183056', '81385', '204870', '204974', '139878', '91332', '81385', '177112', '141578', '134643', '191205', '91332', '169487', '81385', '141578', '111776', '122385', '178096', '111776', '120948', '122385', '200228', '178096', '111776', '114034', '122385', '199831', '112737', '107047', '200228', '99060', '122385', '78340', '112737', '111776', '166052', '99060', '122385', '78340', '107420', '199831', '122385', '78340', '177283', '178096', '111776', '99060', '122385', '78340', '190418', '176100', '111776', '200228', '198460', '122385', '78340', '111776', '199831', '122385', '200228', '176100', '118637', '122385', '200228', '193711', '199831', '122385', '118637', '200228', '113701', '111776', '193711', '199831', '200228', '78340', '81385', '183056', '140335', '199831', '122385', '78340', '90766', '81385', '134643', '199831', '111776', '122385', '78340', '131730', '111776', '122385', '78340', '107420', '190418', '122385', '199831', '120003', '91332', '78340', '175203', '191205', '199831', '180926', '122385', '99583', '199831', '122385', '78340', '199831', '122385', '198707', '199831', '141578', '122385', '98088', '173194', '199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277', '199831', '111776', '200228', '122385', '81385', '199831', '191205', '188168', '197200', '190418', '199831', '122385', '84273', '81385', '99715', '77788', '191205', '98088', '122385', '81385', '116389', '122385', '77788', '191316', '193871', '199831', '122385', '124708', '84273', '82894', '204794', '93771', '140749', '113701', '199831', '122385', '205435', '148120', '140335', '187566', '199831', '150501', '84273', '190418', '199831', '122385', '180926', '157394', '181301', '199831', '191205', '157394', '76781', '122385', '99715', '190418', '141578', '199831', '193041', '147669', '190418', '179407', '122385', '138525', '109487', '168664', '199831', '131730', '190418', '111776', '167623', '99715', '165971', '91332', '109487', '114109', '140476', '166069', '134106', '99461', '122385', '191205', '95780', '193871', '76935', '81162', '157946', '105031', '188168', '120849', '188168', '202434', '99715', '182960', '139878', '78340', '170277', '99244', '204794', '200635', '122385', '199831', '78340', '140122', '189494', '188168', '204794', '174793', '99715', '81385', '78340', '188168', '124848', '176100', '199831', '140335', '190418', '90253', '199831', '104174', '190418', '199831', '198562', '190418', '199831', '122385', '127115', '187566', '189705', '116714', '177283', '174793', '182960', '99715', '204963', '150889', '188168', '193871', '199831', '140066', '197200', '84273', '81162', '99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592', '84273', '176763', '189592', '188168', '192431', '199831', '140335', '188168', '78010', '183121', '78340', '188168', '189494']",['@76781']
21912,I've seen both and enjoyed them,"['103896', '155969', '78418', '87867', '101264', '205163', '134106', '177747', '178682', '174439', '194556', '136849', '142484', '78076', '178624', '184098', '197322', '103175', '204870', '175751', '178604', '111429', '78340', '95501', '118857', '193109', '78869', '84269', '88747', '89005', '200228', '205163', '78340', '99715', '105764', '206064', '138780', '99244', '187028', '191205', '78340', '194556', '84001', '126487', '132562', '132506', '158950', '174626', '80067', '77707', '157394', '95205', '119662', '201351', '136983', '128454', '174439', '116389', '77788', '183805', '184951', '178056', '171969', '191109', '130589', '188311', '195979', '194556', '188168', '113035', '111099', '174560', '90248', '155969', '181299', '200523', '135485', '147826', '162658', '142205', '106827', '179943', '177112', '142910', '96281', '86428', '204292', '196036', '136861', '77946', '155969', '141578', '174560', '88267', '161723', '121453', '143198', '177979', '91332', '148871', '187028', '86397', '134106', '99276', '119144', '204974', '177160', '205163', '194556', '182960', '99715', '180224', '183422', '180224', '196366', '167031', '172109', '177747', '135571', '160060', '82894', '119144', '131869', '169419', '122604', '172122', '82153', '128786', '180899', '181400', '199642', '93115', '83814', '98699', '195979', '119935', '136369', '139492', '193591', '171914', '181299']",['@118338']
21913,I enjoy films like @190418 and @199831,"['194044', '79743', '161313', '148904', '117126', '139878', '99660', '81385', '141578', '140122', '91332', '199262', '81385', '180728', '141578', '189494', '91332', '202434', '139878', '122494', '81385', '91332', '183056', '81385', '139878', '91332', '170277', '81385', '204870', '81385', '141578', '139878', '204870', '183056', '81385', '204870', '204974', '139878', '91332', '81385', '177112', '141578', '134643', '191205', '91332', '169487', '81385', '141578', '111776', '122385', '178096', '111776', '120948', '122385', '200228', '178096', '111776', '114034', '122385', '199831', '112737', '107047', '200228', '99060', '122385', '78340', '112737', '111776', '166052', '99060', '122385', '78340', '107420', '199831', '122385', '78340', '177283', '178096', '111776', '99060', '122385', '78340', '190418', '176100', '111776', '200228', '198460', '122385', '78340', '111776', '199831', '122385', '200228', '176100', '118637', '122385', '200228', '193711', '199831', '122385', '118637', '200228', '113701', '111776', '193711', '199831', '200228', '78340', '81385', '183056', '140335', '199831', '122385', '78340', '90766', '81385', '134643', '199831', '111776', '122385', '78340', '131730', '111776', '122385', '78340', '107420', '190418', '122385', '199831', '120003', '91332', '78340', '175203', '191205', '199831', '180926', '122385', '99583', '199831', '122385', '78340', '199831', '122385', '198707', '199831', '141578', '122385', '98088', '173194', '199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277', '199831', '111776', '200228', '122385', '81385', '199831', '191205', '188168', '197200', '190418', '199831', '122385', '84273', '81385', '99715', '77788', '191205', '98088', '122385', '81385', '116389', '122385', '77788', '191316', '193871', '199831', '122385', '124708', '84273', '82894', '204794', '93771', '140749', '113701', '199831', '122385', '205435', '148120', '140335', '187566', '199831', '150501', '84273', '190418', '199831', '122385', '180926', '157394', '181301', '199831', '191205', '157394', '76781', '122385', '99715', '190418', '141578', '199831', '193041', '147669', '190418', '179407', '122385', '138525', '109487', '168664', '199831', '131730', '190418', '111776', '167623', '99715', '165971', '91332', '109487', '114109', '140476', '166069', '134106', '99461', '122385', '191205', '95780', '193871', '76935', '81162', '157946', '105031', '188168', '120849', '188168', '202434', '99715', '182960', '139878', '78340', '170277', '99244', '204794', '200635', '122385', '199831', '78340', '140122', '189494', '188168', '204794', '174793', '99715', '81385', '78340', '188168', '124848', '176100', '199831', '140335', '190418', '90253', '199831', '104174', '190418', '199831', '198562', '190418', '199831', '122385', '127115', '187566', '189705', '116714', '177283', '174793', '182960', '99715', '204963', '150889', '188168', '193871', '199831', '140066', '197200', '84273', '81162', '99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592', '84273', '176763', '189592', '188168', '192431', '199831', '140335', '188168', '78010', '183121', '78340', '188168', '189494']",['@193041']
21914,I really like romantic comedies. Know of any good ones?,"['204334', '156624', '115463', '175203', '135571', '119326', '89173', '159885', '131869', '173575', '90253', '205756', '82153', '204895', '154844', '162647', '107175', '204419', '153733', '138962', '153346', '124402', '103222', '99910', '157394', '115908', '152744', '84854', '112277', '145997']",['@170037']
21915,Steve Buscemi is A+ #1,"['103896', '155969', '78418', '87867', '101264', '205163', '134106', '177747', '178682', '174439', '194556', '136849', '142484', '78076', '178624', '184098', '197322', '103175', '204870', '175751', '178604', '111429', '78340', '95501', '118857', '193109', '78869', '84269', '88747', '89005', '200228', '205163', '78340', '99715', '105764', '206064', '138780', '99244', '187028', '191205', '78340', '194556', '84001', '126487', '132562', '132506', '158950', '174626', '80067', '77707', '157394', '95205', '119662', '201351', '136983', '128454', '174439', '116389', '77788', '183805', '184951', '178056', '171969', '191109', '130589', '188311', '195979', '194556', '188168', '113035', '111099', '174560', '90248', '155969', '181299', '200523', '135485', '147826', '162658', '142205', '106827', '179943', '177112', '142910', '96281', '86428', '204292', '196036', '136861', '77946', '155969', '141578', '174560', '88267', '161723', '121453', '143198', '177979', '91332', '148871', '187028', '86397', '134106', '99276', '119144', '204974', '177160', '205163', '194556', '182960', '99715', '180224', '183422', '180224', '196366', '167031', '172109', '177747', '135571', '160060', '82894', '119144', '131869', '169419', '122604', '172122', '82153', '128786', '180899', '181400', '199642', '93115', '83814', '98699', '195979', '119935', '136369', '139492', '193591', '171914', '181299']",['@80067']
21918,I liked @122385 and @109487,"['194044', '79743', '161313', '148904', '117126', '139878', '99660', '81385', '141578', '140122', '91332', '199262', '81385', '180728', '141578', '189494', '91332', '202434', '139878', '122494', '81385', '91332', '183056', '81385', '139878', '91332', '170277', '81385', '204870', '81385', '141578', '139878', '204870', '183056', '81385', '204870', '204974', '139878', '91332', '81385', '177112', '141578', '134643', '191205', '91332', '169487', '81385', '141578', '111776', '122385', '178096', '111776', '120948', '122385', '200228', '178096', '111776', '114034', '122385', '199831', '112737', '107047', '200228', '99060', '122385', '78340', '112737', '111776', '166052', '99060', '122385', '78340', '107420', '199831', '122385', '78340', '177283', '178096', '111776', '99060', '122385', '78340', '190418', '176100', '111776', '200228', '198460', '122385', '78340', '111776', '199831', '122385', '200228', '176100', '118637', '122385', '200228', '193711', '199831', '122385', '118637', '200228', '113701', '111776', '193711', '199831', '200228', '78340', '81385', '183056', '140335', '199831', '122385', '78340', '90766', '81385', '134643', '199831', '111776', '122385', '78340', '131730', '111776', '122385', '78340', '107420', '190418', '122385', '199831', '120003', '91332', '78340', '175203', '191205', '199831', '180926', '122385', '99583', '199831', '122385', '78340', '199831', '122385', '198707', '199831', '141578', '122385', '98088', '173194', '199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277', '199831', '111776', '200228', '122385', '81385', '199831', '191205', '188168', '197200', '190418', '199831', '122385', '84273', '81385', '99715', '77788', '191205', '98088', '122385', '81385', '116389', '122385', '77788', '191316', '193871', '199831', '122385', '124708', '84273', '82894', '204794', '93771', '140749', '113701', '199831', '122385', '205435', '148120', '140335', '187566', '199831', '150501', '84273', '190418', '199831', '122385', '180926', '157394', '181301', '199831', '191205', '157394', '76781', '122385', '99715', '190418', '141578', '199831', '193041', '147669', '190418', '179407', '122385', '138525', '109487', '168664', '199831', '131730', '190418', '111776', '167623', '99715', '165971', '91332', '109487', '114109', '140476', '166069', '134106', '99461', '122385', '191205', '95780', '193871', '76935', '81162', '157946', '105031', '188168', '120849', '188168', '202434', '99715', '182960', '139878', '78340', '170277', '99244', '204794', '200635', '122385', '199831', '78340', '140122', '189494', '188168', '204794', '174793', '99715', '81385', '78340', '188168', '124848', '176100', '199831', '140335', '190418', '90253', '199831', '104174', '190418', '199831', '198562', '190418', '199831', '122385', '127115', '187566', '189705', '116714', '177283', '174793', '182960', '99715', '204963', '150889', '188168', '193871', '199831', '140066', '197200', '84273', '81162', '99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592', '84273', '176763', '189592', '188168', '192431', '199831', '140335', '188168', '78010', '183121', '78340', '188168', '189494']",['@138525']
21921,i am in the mood for something like @190418 or @199831,"['194044', '79743', '161313', '148904', '117126', '139878', '99660', '81385', '141578', '140122', '91332', '199262', '81385', '180728', '141578', '189494', '91332', '202434', '139878', '122494', '81385', '91332', '183056', '81385', '139878', '91332', '170277', '81385', '204870', '81385', '141578', '139878', '204870', '183056', '81385', '204870', '204974', '139878', '91332', '81385', '177112', '141578', '134643', '191205', '91332', '169487', '81385', '141578', '111776', '122385', '178096', '111776', '120948', '122385', '200228', '178096', '111776', '114034', '122385', '199831', '112737', '107047', '200228', '99060', '122385', '78340', '112737', '111776', '166052', '99060', '122385', '78340', '107420', '199831', '122385', '78340', '177283', '178096', '111776', '99060', '122385', '78340', '190418', '176100', '111776', '200228', '198460', '122385', '78340', '111776', '199831', '122385', '200228', '176100', '118637', '122385', '200228', '193711', '199831', '122385', '118637', '200228', '113701', '111776', '193711', '199831', '200228', '78340', '81385', '183056', '140335', '199831', '122385', '78340', '90766', '81385', '134643', '199831', '111776', '122385', '78340', '131730', '111776', '122385', '78340', '107420', '190418', '122385', '199831', '120003', '91332', '78340', '175203', '191205', '199831', '180926', '122385', '99583', '199831', '122385', '78340', '199831', '122385', '198707', '199831', '141578', '122385', '98088', '173194', '199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277', '199831', '111776', '200228', '122385', '81385', '199831', '191205', '188168', '197200', '190418', '199831', '122385', '84273', '81385', '99715', '77788', '191205', '98088', '122385', '81385', '116389', '122385', '77788', '191316', '193871', '199831', '122385', '124708', '84273', '82894', '204794', '93771', '140749', '113701', '199831', '122385', '205435', '148120', '140335', '187566', '199831', '150501', '84273', '190418', '199831', '122385', '180926', '157394', '181301', '199831', '191205', '157394', '76781', '122385', '99715', '190418', '141578', '199831', '193041', '147669', '190418', '179407', '122385', '138525', '109487', '168664', '199831', '131730', '190418', '111776', '167623', '99715', '165971', '91332', '109487', '114109', '140476', '166069', '134106', '99461', '122385', '191205', '95780', '193871', '76935', '81162', '157946', '105031', '188168', '120849', '188168', '202434', '99715', '182960', '139878', '78340', '170277', '99244', '204794', '200635', '122385', '199831', '78340', '140122', '189494', '188168', '204794', '174793', '99715', '81385', '78340', '188168', '124848', '176100', '199831', '140335', '190418', '90253', '199831', '104174', '190418', '199831', '198562', '190418', '199831', '122385', '127115', '187566', '189705', '116714', '177283', '174793', '182960', '99715', '204963', '150889', '188168', '193871', '199831', '140066', '197200', '84273', '81162', '99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592', '84273', '176763', '189592', '188168', '192431', '199831', '140335', '188168', '78010', '183121', '78340', '188168', '189494']",['@131730']
21924,i like @99715 and @111776,"['194044', '79743', '161313', '148904', '117126', '139878', '99660', '81385', '141578', '140122', '91332', '199262', '81385', '180728', '141578', '189494', '91332', '202434', '139878', '122494', '81385', '91332', '183056', '81385', '139878', '91332', '170277', '81385', '204870', '81385', '141578', '139878', '204870', '183056', '81385', '204870', '204974', '139878', '91332', '81385', '177112', '141578', '134643', '191205', '91332', '169487', '81385', '141578', '111776', '122385', '178096', '111776', '120948', '122385', '200228', '178096', '111776', '114034', '122385', '199831', '112737', '107047', '200228', '99060', '122385', '78340', '112737', '111776', '166052', '99060', '122385', '78340', '107420', '199831', '122385', '78340', '177283', '178096', '111776', '99060', '122385', '78340', '190418', '176100', '111776', '200228', '198460', '122385', '78340', '111776', '199831', '122385', '200228', '176100', '118637', '122385', '200228', '193711', '199831', '122385', '118637', '200228', '113701', '111776', '193711', '199831', '200228', '78340', '81385', '183056', '140335', '199831', '122385', '78340', '90766', '81385', '134643', '199831', '111776', '122385', '78340', '131730', '111776', '122385', '78340', '107420', '190418', '122385', '199831', '120003', '91332', '78340', '175203', '191205', '199831', '180926', '122385', '99583', '199831', '122385', '78340', '199831', '122385', '198707', '199831', '141578', '122385', '98088', '173194', '199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277', '199831', '111776', '200228', '122385', '81385', '199831', '191205', '188168', '197200', '190418', '199831', '122385', '84273', '81385', '99715', '77788', '191205', '98088', '122385', '81385', '116389', '122385', '77788', '191316', '193871', '199831', '122385', '124708', '84273', '82894', '204794', '93771', '140749', '113701', '199831', '122385', '205435', '148120', '140335', '187566', '199831', '150501', '84273', '190418', '199831', '122385', '180926', '157394', '181301', '199831', '191205', '157394', '76781', '122385', '99715', '190418', '141578', '199831', '193041', '147669', '190418', '179407', '122385', '138525', '109487', '168664', '199831', '131730', '190418', '111776', '167623', '99715', '165971', '91332', '109487', '114109', '140476', '166069', '134106', '99461', '122385', '191205', '95780', '193871', '76935', '81162', '157946', '105031', '188168', '120849', '188168', '202434', '99715', '182960', '139878', '78340', '170277', '99244', '204794', '200635', '122385', '199831', '78340', '140122', '189494', '188168', '204794', '174793', '99715', '81385', '78340', '188168', '124848', '176100', '199831', '140335', '190418', '90253', '199831', '104174', '190418', '199831', '198562', '190418', '199831', '122385', '127115', '187566', '189705', '116714', '177283', '174793', '182960', '99715', '204963', '150889', '188168', '193871', '199831', '140066', '197200', '84273', '81162', '99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592', '84273', '176763', '189592', '188168', '192431', '199831', '140335', '188168', '78010', '183121', '78340', '188168', '189494']",['@160690']
21925,Hello I am thinking of doing a movie night with friends.  What would you recommend?,"['125431', '118338', '132562', '77161', '120349', '185171', '159090', '130591', '77161', '118338', '177915', '132562', '158950', '144779', '90253', '108426', '178472', '181301', '140476', '183121', '148389', '84001', '183121', '148904', '146872', '108746', '139205', '118338', '78340', '124485', '157394', '170060', '77161', '121440', '84001', '88267', '85159', '114785', '127676', '78168', '134101', '118338', '118762', '177915', '97219', '202155', '183121', '100821', '77161', '115908', '191440', '181301', '157394', '136983', '108746', '146872', '77115', '131869', '203424', '77161', '79385', '157924', '159561', '86168', '170060', '181301', '150451', '183056', '187028', '99244', '122385', '77161', '130591', '77161', '199831', '191205', '161313', '189494', '184951', '205435', '133249', '177922', '77707', '80067', '136000', '154844', '173575', '180224', '187028', '77161', '131869', '85159', '90253', '139333', '78340', '140066', '78340', '168664', '184951', '125431', '170119', '108195', '78504', '134106', '121440', '88267', '99244', '77161', '193168', '183121', '154710', '180251', '150197', '124402', '121440', '116976', '132728', '84798', '177915', '86168', '146481', '170060', '163619', '78418', '183121', '138141', '90253', '85159', '178472', '181301', '150451', '202190', '76012', '187028', '77161', '204794', '177588', '183121', '138141', '177915', '192185', '134106', '100821', '121440', '115908', '183121', '134106', '111918', '203730', '192185', '177915', '84001', '78340', '159885', '111776', '84273', '122552', '165438', '98088', '84273', '136087', '189592', '183121', '109211', '133236', '90253', '85159', '115908', '157394', '181301', '150451', '168388', '166010']",['@205435']
21926,i enjoyed @91332 and @165971,"['194044', '79743', '161313', '148904', '117126', '139878', '99660', '81385', '141578', '140122', '91332', '199262', '81385', '180728', '141578', '189494', '91332', '202434', '139878', '122494', '81385', '91332', '183056', '81385', '139878', '91332', '170277', '81385', '204870', '81385', '141578', '139878', '204870', '183056', '81385', '204870', '204974', '139878', '91332', '81385', '177112', '141578', '134643', '191205', '91332', '169487', '81385', '141578', '111776', '122385', '178096', '111776', '120948', '122385', '200228', '178096', '111776', '114034', '122385', '199831', '112737', '107047', '200228', '99060', '122385', '78340', '112737', '111776', '166052', '99060', '122385', '78340', '107420', '199831', '122385', '78340', '177283', '178096', '111776', '99060', '122385', '78340', '190418', '176100', '111776', '200228', '198460', '122385', '78340', '111776', '199831', '122385', '200228', '176100', '118637', '122385', '200228', '193711', '199831', '122385', '118637', '200228', '113701', '111776', '193711', '199831', '200228', '78340', '81385', '183056', '140335', '199831', '122385', '78340', '90766', '81385', '134643', '199831', '111776', '122385', '78340', '131730', '111776', '122385', '78340', '107420', '190418', '122385', '199831', '120003', '91332', '78340', '175203', '191205', '199831', '180926', '122385', '99583', '199831', '122385', '78340', '199831', '122385', '198707', '199831', '141578', '122385', '98088', '173194', '199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277', '199831', '111776', '200228', '122385', '81385', '199831', '191205', '188168', '197200', '190418', '199831', '122385', '84273', '81385', '99715', '77788', '191205', '98088', '122385', '81385', '116389', '122385', '77788', '191316', '193871', '199831', '122385', '124708', '84273', '82894', '204794', '93771', '140749', '113701', '199831', '122385', '205435', '148120', '140335', '187566', '199831', '150501', '84273', '190418', '199831', '122385', '180926', '157394', '181301', '199831', '191205', '157394', '76781', '122385', '99715', '190418', '141578', '199831', '193041', '147669', '190418', '179407', '122385', '138525', '109487', '168664', '199831', '131730', '190418', '111776', '167623', '99715', '165971', '91332', '109487', '114109', '140476', '166069', '134106', '99461', '122385', '191205', '95780', '193871', '76935', '81162', '157946', '105031', '188168', '120849', '188168', '202434', '99715', '182960', '139878', '78340', '170277', '99244', '204794', '200635', '122385', '199831', '78340', '140122', '189494', '188168', '204794', '174793', '99715', '81385', '78340', '188168', '124848', '176100', '199831', '140335', '190418', '90253', '199831', '104174', '190418', '199831', '198562', '190418', '199831', '122385', '127115', '187566', '189705', '116714', '177283', '174793', '182960', '99715', '204963', '150889', '188168', '193871', '199831', '140066', '197200', '84273', '81162', '99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592', '84273', '176763', '189592', '188168', '192431', '199831', '140335', '188168', '78010', '183121', '78340', '188168', '189494']",['@109487']
21927,I really enjoy that film,"['103896', '155969', '78418', '87867', '101264', '205163', '134106', '177747', '178682', '174439', '194556', '136849', '142484', '78076', '178624', '184098', '197322', '103175', '204870', '175751', '178604', '111429', '78340', '95501', '118857', '193109', '78869', '84269', '88747', '89005', '200228', '205163', '78340', '99715', '105764', '206064', '138780', '99244', '187028', '191205', '78340', '194556', '84001', '126487', '132562', '132506', '158950', '174626', '80067', '77707', '157394', '95205', '119662', '201351', '136983', '128454', '174439', '116389', '77788', '183805', '184951', '178056', '171969', '191109', '130589', '188311', '195979', '194556', '188168', '113035', '111099', '174560', '90248', '155969', '181299', '200523', '135485', '147826', '162658', '142205', '106827', '179943', '177112', '142910', '96281', '86428', '204292', '196036', '136861', '77946', '155969', '141578', '174560', '88267', '161723', '121453', '143198', '177979', '91332', '148871', '187028', '86397', '134106', '99276', '119144', '204974', '177160', '205163', '194556', '182960', '99715', '180224', '183422', '180224', '196366', '167031', '172109', '177747', '135571', '160060', '82894', '119144', '131869', '169419', '122604', '172122', '82153', '128786', '180899', '181400', '199642', '93115', '83814', '98699', '195979', '119935', '136369', '139492', '193591', '171914', '181299']",['@201351']
21928,I enjoyed @114109 and @166069,"['194044', '79743', '161313', '148904', '117126', '139878', '99660', '81385', '141578', '140122', '91332', '199262', '81385', '180728', '141578', '189494', '91332', '202434', '139878', '122494', '81385', '91332', '183056', '81385', '139878', '91332', '170277', '81385', '204870', '81385', '141578', '139878', '204870', '183056', '81385', '204870', '204974', '139878', '91332', '81385', '177112', '141578', '134643', '191205', '91332', '169487', '81385', '141578', '111776', '122385', '178096', '111776', '120948', '122385', '200228', '178096', '111776', '114034', '122385', '199831', '112737', '107047', '200228', '99060', '122385', '78340', '112737', '111776', '166052', '99060', '122385', '78340', '107420', '199831', '122385', '78340', '177283', '178096', '111776', '99060', '122385', '78340', '190418', '176100', '111776', '200228', '198460', '122385', '78340', '111776', '199831', '122385', '200228', '176100', '118637', '122385', '200228', '193711', '199831', '122385', '118637', '200228', '113701', '111776', '193711', '199831', '200228', '78340', '81385', '183056', '140335', '199831', '122385', '78340', '90766', '81385', '134643', '199831', '111776', '122385', '78340', '131730', '111776', '122385', '78340', '107420', '190418', '122385', '199831', '120003', '91332', '78340', '175203', '191205', '199831', '180926', '122385', '99583', '199831', '122385', '78340', '199831', '122385', '198707', '199831', '141578', '122385', '98088', '173194', '199831', '111776', '98088', '90486', '79062', '139878', '122385', '170277', '199831', '111776', '200228', '122385', '81385', '199831', '191205', '188168', '197200', '190418', '199831', '122385', '84273', '81385', '99715', '77788', '191205', '98088', '122385', '81385', '116389', '122385', '77788', '191316', '193871', '199831', '122385', '124708', '84273', '82894', '204794', '93771', '140749', '113701', '199831', '122385', '205435', '148120', '140335', '187566', '199831', '150501', '84273', '190418', '199831', '122385', '180926', '157394', '181301', '199831', '191205', '157394', '76781', '122385', '99715', '190418', '141578', '199831', '193041', '147669', '190418', '179407', '122385', '138525', '109487', '168664', '199831', '131730', '190418', '111776', '167623', '99715', '165971', '91332', '109487', '114109', '140476', '166069', '134106', '99461', '122385', '191205', '95780', '193871', '76935', '81162', '157946', '105031', '188168', '120849', '188168', '202434', '99715', '182960', '139878', '78340', '170277', '99244', '204794', '200635', '122385', '199831', '78340', '140122', '189494', '188168', '204794', '174793', '99715', '81385', '78340', '188168', '124848', '176100', '199831', '140335', '190418', '90253', '199831', '104174', '190418', '199831', '198562', '190418', '199831', '122385', '127115', '187566', '189705', '116714', '177283', '174793', '182960', '99715', '204963', '150889', '188168', '193871', '199831', '140066', '197200', '84273', '81162', '99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592', '84273', '176763', '189592', '188168', '192431', '199831', '140335', '188168', '78010', '183121', '78340', '188168', '189494']",['@140476']
21929,I just watched @77788 and @183805 so I'm in a comedy mood,"['103896', '155969', '78418', '87867', '101264', '205163', '134106', '177747', '178682', '174439', '194556', '136849', '142484', '78076', '178624', '184098', '197322', '103175', '204870', '175751', '178604', '111429', '78340', '95501', '118857', '193109', '78869', '84269', '88747', '89005', '200228', '205163', '78340', '99715', '105764', '206064', '138780', '99244', '187028', '191205', '78340', '194556', '84001', '126487', '132562', '132506', '158950', '174626', '80067', '77707', '157394', '95205', '119662', '201351', '136983', '128454', '174439', '116389', '77788', '183805', '184951', '178056', '171969', '191109', '130589', '188311', '195979', '194556', '188168', '113035', '111099', '174560', '90248', '155969', '181299', '200523', '135485', '147826', '162658', '142205', '106827', '179943', '177112', '142910', '96281', '86428', '204292', '196036', '136861', '77946', '155969', '141578', '174560', '88267', '161723', '121453', '143198', '177979', '91332', '148871', '187028', '86397', '134106', '99276', '119144', '204974', '177160', '205163', '194556', '182960', '99715', '180224', '183422', '180224', '196366', '167031', '172109', '177747', '135571', '160060', '82894', '119144', '131869', '169419', '122604', '172122', '82153', '128786', '180899', '181400', '199642', '93115', '83814', '98699', '195979', '119935', '136369', '139492', '193591', '171914', '181299']",['@116389']
21930,Oh those are interesting recommendations. I haven't seen them except for Superbad which I wasn't crazy about.,"['201091', '128167', '143623', '187778', '166052', '190418', '141107', '175096', '142823', '111099', '82476', '144550', '198772', '81416', '204974', '107573', '83472', '97219', '185092', '120948', '146481', '132973', '85036', '198772', '115612', '85036', '149543', '201091', '185139', '178472', '90253', '101158', '180527', '148231', '107175', '184951', '115463', '107407', '199453', '122385', '84798', '193742', '76012', '176641', '156082', '184101', '109784', '124402', '95075', '109082', '100727', '89838', '119840', '96268', '148501', '187890', '82602', '119699', '170119', '84798', '84273', '184870', '98683', '162601', '175096', '157590', '101264', '77455', '134101', '94056', '199262', '84847', '188225', '134885', '199262', '162622', '153466', '121366', '181299', '202190', '189219', '75918', '206047', '135634', '174439', '128782', '154857', '85036', '144550', '99276', '94487', '94056', '204974', '204870', '190543', '142823', '152847', '178711', '200103', '152744', '79278', '106887', '185139', '94195', '166729', '159132', '99276', '112719', '134106', '90332', '188155', '112719', '118637', '80108', '158874', '150451', '107514', '195667', '96054', '143696', '78340', '204870', '192815', '198397', '90950', '144550', '170277', '205480', '170277', '85036', '154857', '144550', '83472', '94487', '94056', '84001', '186732', '88487', '94219', '77455', '160038', '132725', '135571', '84798', '191932', '160038', '129832', '161313', '189494', '203730', '170277', '115612', '92882', '88141', '104052', '143020', '151866', '148245', '172109', '77161', '130591', '99244', '190543', '79278', '87672', '154189', '136463', '107314', '142933', '120003', '146481', '99461', '104174', '164311', '193041', '149348', '162573', '196481', '124708', '108389', '90950', '77597', '180926', '178096', '115155', '108389', '82602', '115463', '162907', '144550', '171249', '78888', '170277', '77693', '150829', '85159', '90253', '181301', '178472', '99244', '115463', '107826', '152847', '140335', '170722', '188225', '111132', '163619', '141458', '184951', '88751', '77161', '107407', '101158', '92826', '180527', '148871', '100646', '130891', '169085', '170722', '94390', '190147', '151989', '112069', '137615', '120849', '126656', '152744', '79278', '107751', '189219', '177813', '124708', '134105', '194600', '188168', '192461', '86569', '194835', '77330', '179845', '148780', '202190', '103743', '181097', '126211']",['@161313']
