conv_id,query,history,groundtruth
22358,"@175096 was a good movie, although I did not particularly like it, because it was sad. Do you know of any happier romance movies?","['106388', '126827']",[]
22359,"As an example of a recent one that I liked, I loved @104180 .  But, I love all musical, recent or old.","['104180', '152744', '124268']","['144730', '104378']"
22360,,"['187310', '145455']",[]
22361,,"['93252', '164063', '95240', '187205', '182858']",[]
22364,,"['198004', '160038', '153455', '175969']",[]
22366,,"['85036', '129036', '144701']",[]
22367,An example of that would be @112585 .  I read the book and saw the movie.  The book was better.,"['112585', '194583']",[]
22370,,"['187028', '107350', '183184']",['184418']
22371,,"['138141', '181715']",[]
22372,I remember it was a good scary movie that didn't do as well because @170119  was out at the same time and everybody went crazy for that movie.,"['106233', '155081', '96086']",['144116']
22376,It is honestly the best movie I have seen in awhile. Except sometimes the gore is a little too much,"['204974', '193220', '78418', '204870']",[]
22380,I don't really think I like that type of humor. I saw bits and pieces of the movie when it came on tv,[],['205430']
22382,,"['205163', '204870']",['205430']
22387,"Hmmm.  I'm not sure.  I haven't been to the movies in awhile.  Tonight, I'm interested in seeing something with a serial killer.","['130591', '203424', '99244', '77161']",['155467']
22394,Oh yes I loved that one too.  I suppose my favorite was @138141.  But there are more that I haven't watched yet.,"['177588', '183121', '138141']",['119144']
22395,,['135250'],[]
22396,,"['111099', '101264']",[]
22397,,"['183184', '88393', '183169', '197200']",[]
22403,,['88393'],"['201368', '150451']"
22409,,"['177915', '192185']",[]
22410,,"['134106', '100821']","['205163', '181715']"
22411,,"['132562', '187028', '183184']","['130591', '77161']"
22412,,"['121440', '115908']",[]
22415,But I will have to check those out I am sure I can get them on my hulu by now.,"['183121', '134106']","['136632', '169419']"
22416,,"['204794', '187028', '183184']",['118338']
22417,,['183121'],['168664']
22418,,"['139205', '187028', '183184']",['118338']
22419,,"['182781', '92826', '101158']",[]
22420,,"['111918', '203730']","['113213', '144811']"
22421,,"['204794', '187028', '183184']",['202155']
22422,,"['192185', '177915']",[]
22427,,"['184951', '88393']","['140066', '158950']"
22431,,"['152744', '84854', '112277', '145997']",['104180']
22440,,"['204870', '101264', '83552']",[]
22441,,"['204331', '193871', '135571', '111776', '84273', '136087', '160690']","['155346', '142069']"
22445,,"['84001', '78340']","['204331', '205435', '204870']"
22446,,"['204331', '159885', '111776', '84273', '160690']",['201368']
22447,,"['133813', '177915', '111918', '111776', '84273', '146481', '176542']",['177747']
22452,,"['204794', '204870', '204974', '187028']","['193871', '111776', '160690']"
22453,,"['204331', '193871', '106233', '204794', '111776', '84273', '160690']",[]
22454,,"['122552', '204331', '111776', '84273', '160690']",[]
22455,,"['204331', '193871', '118762', '204870', '111776', '84273', '78340']",[]
22458,,"['94056', '185904', '204794', '187028', '181859']","['202155', '202190', '76481', '148114']"
22459,"Hmm, I'm over hearing about the new one I prefer the old @204794  I heard the new one was lame.","['204331', '204794', '111776', '160690', '84273', '101691']",['84831']
22460,,"['140335', '178711', '125893', '195012', '201259']",[]
22461,,"['142573', '101081', '84798', '132728']",['79935']
22462,,"['136000', '159885', '205724', '81792', '91547']",[]
22464,"Yes, I have that one on my list already... just a few days will be at the theatre watching it! lol","['159885', '140749', '122604', '165710', '182731', '127196', '173575']",['205724']
22466,,"['93521', '159885', '204870', '177108', '204974', '109211', '205724', '205163']",[]
22475,,"['133249', '159885', '140749', '122604', '162647', '91547']",[]
22478,,"['159885', '76483', '188780', '162647', '130158']",['79512']
22479,"I'll have to check it out again tonight, maybe have a movie night with the nephew and show him good old animated films!","['143141', '108278', '194202', '154844', '76757', '162647', '123995']",[]
22480,"So, to switch it up I'm sure you loved @159885  and are like me with tickets to see the new one @205724","['159885', '205724', '111776', '84273']",['78510']
22482,,"['159885', '111776', '84273']","['205435', '204331', '205724', '204974', '160690']"
22483,,"['122552', '165438', '98088', '84273', '136087', '189592']","['205435', '204331']"
22484,,"['114785', '125431', '171615', '148245', '93310', '107350']",[]
22485,,"['159885', '154844', '205724', '122604', '162647']",[]
22486,,"['80067', '197772', '119576', '91547']",[]
22487,,"['182731', '175121', '162647', '87294']",[]
22488,,"['95959', '87223', '98389', '149245', '158803']",[]
22489,,"['193109', '159885', '105827', '179884', '91547']",[]
22490,,"['111918', '158208', '133813', '124142', '93013']",[]
22491,,"['140749', '154844', '205724', '122604', '81792', '188780', '201761', '162647']",[]
22499,"Dc is my favorite comic, I like that I recommend this movie, which other do you recommend? I want to see an old movie","['204974', '177160', '132481']",['78418']
22506,I also can't wait to see @206076 I loved the first one @91547 I'm sure it will be just as great!,"['159885', '76483', '122604', '91547']",[]
22507,,"['204478', '88487', '93013']",[]
22509,,"['133249', '159885', '77707', '88487']",[]
22510,"Yes, that is a great love story.  It's sad, but I still think it has a feel-good aspect at the end seeing her grow old.","['205480', '84798', '132728', '142573', '187205']",[]
22512,,"['133249', '140749', '159885', '77707', '122604']",[]
22518,,"['150957', '184098', '143198', '78418']",['146640']
22530,,"['141578', '140122', '91332']",[]
22531,I only saw the first one but I am interested in what an all female cast will bring to it,['169419'],"['200871', '205375']"
22532,,"['123015', '119144', '152847', '203231']",[]
22536,,"['145997', '106887', '197345']",[]
22542,,"['111918', '142910']",[]
22543,,"['106233', '162647']","['83552', '205724']"
22544,,"['133249', '162647', '159885', '122604']",['204651']
22545,,"['183121', '109211', '133236']","['205163', '181715']"
22546,,[],[]
22547,,"['80067', '122604', '120150', '162647', '187102']",['195424']
22548,,"['90253', '85159', '115908', '157394', '181301', '150451']",[]
22549,,"['162647', '101013', '88393', '122604']",[]
22550,,"['133249', '159885', '162647']",['205724']
22551,,"['168388', '166010']",[]
22553,,"['159885', '162647', '122604']",['205724']
22555,,"['133249', '80067', '108278', '162647']",[]
22556,,"['108278', '162647', '203619', '163708']",[]
22563,,[],[]
22576,"Yes, I did like all of the @99276 s movies. Our family loves @83552 . We watch it about once a year. I also like @139354.","['99276', '139354', '184098', '106233', '111429']",['83552']
22580,"Have not heard of that, but will take a look at it. I heard they put out a sequel to @111776 . Have you heard anything about it?","['111776', '134643']","['163739', '205435', '160690']"
22581,I love the original but have not seen the sequel. I wll check it out. Does he play the same groundskeeper guy?,"['139839', '107826', '178331', '119662', '189705', '154993']","['106132', '142895']"
22583,"Oh, I haven't seen that.  I will add it to my list of wanna sees.  How about a comedy suggestion?  I really liked @142895","['142895', '178885', '119662', '189705', '168758', '123083', '106588']",[]
22584,"Hello! Are you a sci-fi fan? I have been looking for some good sci-fi movies. if not, any good comedies?",['101264'],"['206079', '155969']"
22586,Yes!  I really liked that.  I sort of wish that Kubrick had been able to do that after he finished @198397,[],[]
22588,,"['120092', '206080', '154114']","['117515', '144263']"
22589,,"['171914', '139492', '140704', '204651', '181674']","['150941', '92441', '188293', '97153']"
22591,"Yes, loved @111540   I really want to see @205054 I didn't see it in the theater because the reviews weren't all that great","['204904', '122343', '79698', '111540', '181674']",['172660']
22592,,"['170119', '202190', '131976', '131178', '121148']","['94963', '125540']"
22594,I haven't seen that one or that one either.  I will put them on my list.  I want to see @205054,"['79698', '107554', '111540', '181674']","['151198', '193710']"
22595,,"['138042', '126740', '111782']",['138451']
22596,,"['203526', '122138', '102157']","['93839', '141210']"
22597,,"['112596', '177276']",[]
22599,,"['127795', '183091']","['205435', '188779']"
22600,"I've seen @120092 , and I loved it, but I haven't seen @91882 .  Can you tell me something about it?","['120092', '170119']","['91882', '79968']"
22601,"I like all kinds of movies.  I recently started watching a lot of old stuff on cable, and I really like Alfred Hitchcock, particularly @84837 and @101241.  Can you recommend any old movies?","['158083', '202857', '77455', '84837', '101241', '150846', '82321']",['89429']
22602,,"['170119', '175096', '142895', '132728', '119662', '186139', '102703', '169159']",['152127']
22603,,"['161313', '78418', '78340']","['102116', '93383', '121726']"
22604,,"['77542', '182781', '155969', '162873', '191297']",['194044']
22605,,"['81385', '152496']",['174148']
22610,,"['90248', '204870', '108195', '204974', '196085', '205163']",['111429']
22612,,"['146771', '90691', '90486', '203424']",['101264']
22614,,"['93101', '178927', '147934', '112346', '130561']",['170376']
22619,"Nope, but I am taking notes, so they go on my list.  Oh, and glad you're having a good day!","['142895', '100723']","['205435', '204331']"
22629,,"['95051', '149720']",[]
22630,,"['159885', '183184', '190214', '167596', '76706']","['205182', '159194']"
22632,,"['166062', '123837', '101264', '162873', '191297']",[]
22634,,"['108278', '113684', '100382']",['178715']
22636,,"['158514', '205480', '178711', '84798', '132728', '186139']",[]
22638,,"['185139', '84798', '132728', '205480']",[]
22653,,"['127525', '85637']",[]
22654,,"['151656', '182622', '197200']",[]
22670,,"['133249', '83388', '154844', '122604', '78766', '162647']",[]
22671,,"['162647', '154844', '203619', '115548', '122604']",[]
22680,,"['159885', '111776', '91547', '84273']",['79408']
22683,,"['114785', '159885', '97306']",[]
22687,,"['133249', '159885', '140749', '162647', '206076', '96274', '182731', '91547']",[]
22689,,"['133249', '136000', '159885', '140749', '179616', '81792', '173575']",[]
22691,"I love animation movies, trying to get ready for @205724 so I will be watching @159885 and other animated movies this weekend.","['96707', '161498', '159885', '81792', '162647', '77195', '75881']",[]
22692,,"['149216', '159885', '205724', '107175', '187879']",['196809']
22694,,"['155969', '111776', '90486', '78340', '160690']",['204870']
22695,,"['197410', '113055', '161313', '204870', '204974', '78418', '205163', '201436', '78340']",['142069']
22696,,"['118762', '193871', '204331', '111776', '193711', '189592', '84273']",[]
22705,,"['136418', '104249', '153645', '190837']",[]
22706,,"['204331', '159885', '107826', '119662', '140066', '111776']",[]
22707,,"['205435', '204331', '118762', '119662', '111776', '189705', '84273', '189592']",['142895']
22708,,"['120948', '196481', '89173', '111776', '159885', '186139', '82923', '160690', '131869', '173575']",['200089']
22709,,"['205435', '97413', '159885', '76483', '122604', '111776', '140749']",['204863']
22710,,['140066'],"['205435', '111776', '160690']"
22711,,"['147934', '162873', '191297']",['170376']
22712,"OK, I haven't heard of that one unless it's the one where the old man transfers into the bride's body (?)","['192030', '134064']",['168050']
22713,,"['79698', '160981', '199385', '117907']","['156082', '104052', '111540', '205054', '181674']"
22717,,"['178096', '188446', '136983', '184605', '98088']",[]
22720,,"['82894', '85648']",[]
22721,,"['199385', '129676', '111540', '181674']",['98740']
22722,,"['134064', '107826', '119662', '96197', '178458']",['142895']
22727,,"['182709', '141045', '120003']","['109474', '148904', '188165']"
22730,,"['205430', '202190', '78665', '89668', '182858', '109453']","['206080', '120092']"
22732,,"['80325', '149109', '112719']",['151110']
22733,,"['81385', '205430', '89668']",['162022']
22734,,"['187310', '90950', '119699']",['117515']
22735,,"['187879', '182814']",['104248']
22736,,"['108278', '178715', '159194', '157924']",['204863']
22738,"@147934  is great, too.  I don't have any particular favorite, just love movies in general.  You have a great night!  goodbye!","['99276', '182674', '147934', '191297']",[]
22739,,"['119662', '168289', '140066', '189705', '161385']",['142895']
22742,,"['205435', '119662', '95495', '174475']",['142895']
22744,,"['134064', '169419', '142895', '135571', '120092', '119662', '206044', '78418']",[]
22747,"Well, that's OK.  I was thinking more like robot stuff like the kid with the AI teddy bear.  I also liked @199930","['199930', '89668', '162873']",['197414']
22760,,"['134064', '170722', '202190', '142895', '174755', '107826', '186352', '142069', '101264', '191297']",[]
22764,I just saw @205430 a couple days ago. Its more monster horror but it was still a nice movie to watch,"['205430', '204870', '146640', '203424']","['184605', '126916', '168892']"
22766,,['101264'],[]
22768,,"['170768', '161313', '182709', '139878', '158571', '189020', '186421', '112719', '199262']",['115675']
22770,,"['205435', '177112', '90921', '199831']",[]
22796,,"['106233', '205375', '180899']","['83552', '178258']"
22797,,"['107677', '130420', '140498', '191071']",[]
22799,"I'm great, thanks for asking!  I'm in the mood for a great 80's horror film.  My favorite horror film of all time is probably @90552 .","['127019', '143062', '90552', '77161']",[]
22800,"I was thinking of putting on a classic movie. We love anything, really.  I was thinking of something along the lines of @175969 .","['84798', '175969']","['101264', '158903']"
22801,"I'm good, and I Hope you are as well!  I'm  in the mood for a silly comedy.  Something along the lines of @95533 , perhaps?","['157878', '151656', '95533']",[]
22802,,"['98433', '157590', '182697']",['112069']
22803,,[],[]
22812,,"['202190', '76012', '148114', '88751', '182858']","['78186', '187879']"
22815,"I haven't seen that yet, but I have read the book and I really liked it. I'll have to watch the movie.","['76620', '204651', '163184']",['77293']
22816,"They're nieces, not my kids. So it's not like I am a bad mom who doesn't know which movies her kids have seen. :)",['195424'],"['190018', '188683']"
22817,,[],[]
22818,,['184951'],['185171']
22833,,[],['192810']
22836,,"['193168', '201412', '119087', '204974', '95621', '126656']",[]
22838,"Have you seen the new @206022? I saw the old @194609, and I was just wondering if the new one was any good?","['182236', '194609', '203660', '138962']",['193168']
22839,,[],"['142895', '120092']"
22840,Hmmm gotta check that out too thank you so much for the for all the recommendations I really appreciate it :),['189592'],[]
22841,"I greatly enjoyed @181674 and @111540 i s on my list, I saw a documentary about  how they made the movie.","['79698', '199385', '114932', '156082', '88141', '82497']",['111540']
22843,,"['90248', '148231', '99660', '184738', '193213']",['205430']
22844,,"['97944', '204870', '101264', '117907']",['115250']
22845,,"['178711', '136418', '196132', '84798', '186139', '118353']",['169159']
22847,"Yep,  that's what I'm looking for and I haven't seen that @120092 yet. I hear @205430 is good too!  I haven't seen @169644 but I'll put it on my list","['199930', '99660']","['92911', '169644', '120092']"
22849,,['178927'],['134064']
22851,,[],[]
22855,,[],"['205557', '106588', '193213']"
22858,,"['194253', '134885']",[]
22865,,"['106887', '195261', '146224', '204651']",[]
22868,,"['193168', '182318']",['157924']
22869,"No, I didn't see @112719 though the book was good and I didn't see @158571 though that book was good too!  I did like @205557 somewhat","['204904', '171202', '204863', '205557', '149720', '106588']",[]
22870,I loved that movie. I do think I liked it because of the approach it took to the superhero thing as well,"['205163', '204870']","['168664', '198707', '169487']"
22877,,"['148904', '144347']",[]
22890,,['88751'],['93013']
22891,,['79935'],['112719']
22899,,"['97683', '124848']",['140536']
22900,,"['156082', '199385', '199930', '147047', '104052', '107554', '193213']","['96465', '117515']"
22901,,"['194891', '99583', '169419']",['204974']
22902,"I liked that one. Since the Tony Awards are tonight, I thought it would be fun to talk about musicals.","['166603', '134064', '187102', '93497', '146224']",['204651']
22904,,"['180224', '136000', '99660', '127357', '193213']",['138767']
22905,Hmmm.  I don't think I saw the one from 1979.  That might be good to look up.  I saw @117942,"['137927', '124268', '104180', '117942', '187205', '204651']",['77306']
22906,,"['138767', '99660', '147934', '193213']",['117126']
22908,Can you recommend a movie for me that has British actors or is set in Britain?  An example of this would be @186271 .,"['186271', '161638', '159991', '107477', '76940', '142573', '104989', '106853']",[]
22910,,"['114453', '120293', '136983', '100723']",[]
22911,,"['133249', '77707', '182731', '148120']",['193762']
22914,,"['97413', '159885', '122604', '91547']",[]
22915,,"['82894', '199930', '123210']","['204794', '187028', '171056']"
22916,"Hi, I'm looking for a good Western movie to watch with my boyfriend. I enjoyed Westworld, the series.  I didn't particularly like  Do you know of any good ones?",['104052'],['181284']
22917,"Hi, I'm looking for a good Adventure movie to watch with my boyfriend.  I liked @98433    Do you know of any good ones?","['82894', '98433', '101264']",[]
22918,"Hi, I'm looking for a good SciFi movie.  I liked @79062  because of its really good use of camera angles and special effects. Back in the day they didn't use computer graphics. Do you know of any good ones?","['147934', '79062']",['170376']
22919,"Hi, I'm looking for a good old school Disney animated movie.  I enjoyed @78062  . Do you know of any good ones?","['99966', '100382', '123995', '119247', '78062', '163708']",['204863']
22921,,"['86414', '148114', '123210', '182858']",['170540']
22922,"I'm in the mood for a movie with a good love story.  But, not @169159 .  Something a little bit more upbeat.","['77707', '132728', '75918', '197918', '182858']",['138767']
22924,,"['114231', '203424', '182858', '127676', '96140']",[]
22929,,"['88141', '107554', '199385']",[]
22931,,"['77376', '199385']","['146199', '175165']"
22932,,"['86414', '127676', '123210', '182858']",['105403']
22933,,"['145925', '194147', '202190', '157490']",['194607']
22934,,"['142895', '132728', '115908']",['131730']
22936,,"['79698', '199385', '88141', '77376']","['156082', '111540', '181674']"
22937,,"['88141', '77376']","['134064', '142895']"
22938,,['77376'],"['111540', '103400', '181674', '115404']"
22939,,"['199385', '82497', '77376']","['103400', '129676', '149737']"
22940,,"['133249', '80067', '75881']",[]
22945,,"['141996', '101264']","['191200', '156094', '205163']"
22949,,[],"['206044', '205163', '206029', '205724']"
22951,Yes it is ! That wasn’t pretty good ! Thank you for your suggestions ! Have a great night bye :),"['88526', '115908', '204974', '101264', '83552']",[]
22952,Oh I remember the trailers. I don't like him much. It's like everything he does is a variation of @144347,['193658'],['162629']
22954,,['178715'],[]
22955,,"['166583', '183582']",['119144']
22956,,"['142895', '134064', '115908']",[]
22957,,[],[]
22958,,"['202190', '127676', '76187', '123210', '182858']",['201969']
22959,,"['190814', '201091', '128167']",['189592']
22963,,"['139391', '170119', '140749', '204794', '184782']",['106233']
22964,,[],"['185529', '95083', '178413', '184595', '91095']"
22965,,"['93771', '128782']","['204729', '124449', '134132', '144716']"
22966,,"['140749', '204794', '187028', '110313', '156199', '131878']",['194147']
22967,,"['187028', '131878']","['140749', '199385', '88141', '176358']"
22968,,['204794'],"['124333', '202190', '187028', '194147']"
22969,,['187028'],"['115250', '205129']"
22971,,"['176314', '115250', '157454', '205129']",['164364']
22972,,"['204904', '104989', '81474', '156082', '88141', '95051', '149720', '111540']",[]
22973,,"['105334', '199385']","['88597', '193821']"
22975,,"['199930', '134101', '123210', '187147']",[]
22977,,"['140749', '187028', '105461']",[]
22979,,[],"['99896', '89005', '181674', '127901', '75903']"
22981,,['204794'],"['186002', '140749', '112735']"
22984,"yes, all of those are good.  Have you seen @123210 - a young couple trapped alone on a ski lift?","['96140', '76012', '123210', '187879', '99244', '182858']",[]
22986,,['83552'],"['186352', '162629', '204870', '109931', '191200']"
22989,"I know.  Let's say good bye and maybe watch a comedy now.  Yeah, we could see @156931 , but how about something non war!  Bye","['180620', '103400', '199385', '156082', '156094', '181152']","['153484', '146904']"
22990,,['101264'],"['83552', '204870']"
22992,,[],"['113701', '186352', '205163', '204478']"
22993,,"['204904', '180620', '120092', '149720', '181674']",['204704']
22994,,"['198355', '159885']","['133249', '154844', '163696']"
22996,,['84798'],"['175165', '118353']"
22999,,[],"['198004', '76042', '196132', '115908']"
23000,,"['113827', '153450', '108019']","['129144', '203437', '157711']"
23002,"yes, @193916 is exactly right and I haven't seen it!  Great suggestion and I will check out @102067 thank you!","['141770', '204456', '85183', '135142', '85648', '85298']","['193916', '102067']"
23003,,[],"['204974', '151700', '153346', '164755']"
23007,,['111918'],['133813']
23015,,"['204870', '204974', '101264', '122385', '83552']",[]
23018,,"['204870', '78340']","['76042', '198411']"
23019,,"['98699', '162629', '86428']","['141045', '101523']"
23021,,"['144842', '134106', '122208']","['119630', '118651']"
23022,,['124848'],['194237']
23024,,"['152847', '132728', '191932']",['143623']
23026,She is always great in whatever she is in. I just watched @114801 again the other day and I had forgotten she was in that.,"['98909', '114801']",['205375']
23033,,[],"['193168', '177112']"
23038,,['205163'],['196085']
23047,,"['148231', '101775', '82602']",['147934']
23048,,[],"['123583', '122604', '169419', '114502']"
23049,,[],"['93005', '119594', '177922', '114669']"
23050,,"['204794', '202190']","['187028', '135508']"
23051,,['205129'],"['164364', '205435', '205054']"
23052,,"['103400', '199385', '81474', '88141', '181152']",['105334']
23053,,"['199385', '120003']","['142895', '199930', '134064']"
23055,,['120003'],"['111540', '182858', '120092', '204863']"
23056,,"['79698', '120003']","['86414', '134064', '180620', '123210']"
23058,,"['120003', '123995']","['159194', '115908', '156082', '85648']"
23059,,[],"['123210', '114458', '206080', '199930', '99694', '182858']"
23060,,"['164311', '197498']","['125720', '93839', '141210']"
23061,"I've never seen @85879 but I'll check it out!  I liked @141770 , @85298 and @85183 .  Don't know why I'm afraid of heights!  LOL","['141770', '85183', '85648', '85298']","['85879', '189592']"
23062,,"['187310', '82602']",[]
23064,,[],"['90248', '205163', '204870']"
23073,,"['88597', '90248', '205163', '141191', '204870']",[]
23092,,['184951'],['77115']
23093,,['182318'],['97413']
23100,,"['141770', '162873']",[]
23101,,['156094'],"['166603', '146496', '89306']"
23102,,"['79698', '114932']","['200078', '164944', '81474']"
23103,,"['125235', '114454']","['82421', '100448', '203660']"
23108,,"['158433', '189705']",['204334']
23109,,"['119087', '157991', '162882']",['118663']
23110,,"['148114', '202190', '127676', '194147']",[]
23114,,"['204974', '132481', '204870', '133236', '78418']",[]
23116,,"['201070', '93521', '132481', '166357']",[]
23117,,"['119087', '148904', '198355', '90950', '144347']",[]
23119,,"['141169', '101264', '117907', '120003']",[]
23120,,"['184089', '99896', '169419']",[]
23127,,"['126656', '101264']","['204974', '158903']"
23144,,"['106388', '156821']","['80067', '113684', '82894']"
23145,,"['151728', '199385', '98740', '181152']",[]
23150,,"['151728', '206087']","['85612', '187879', '135508', '100924']"
23152,"I've seen @155467 and @148389  these movies are pretty good, and I saw the trailer of @78426 and I think is a good one","['182709', '148389', '155467']",['78426']
23161,I've already seen @110605 is a good one and I saw the trailer of @206029 I want to see it,"['151728', '110605']","['205430', '206029']"
23162,,"['158528', '183771', '190814']",[]
23164,I've already seen @131411 I liked that movie but I don't know anything about @88463 I think I'm going to give it a chance,"['131411', '130591', '151728']",['86414']
23168,,"['177387', '205163', '101335', '86889']",[]
23172,,"['83948', '99896', '204870', '115246']",[]
23176,,"['197287', '146166', '196085', '141191']",[]
23177,,"['177387', '90248', '205163', '204870']",[]
23178,,"['177387', '205163', '204870', '101335']",[]
23179,,"['204883', '178142']",[]
23180,,"['155110', '184418']",['120092']
23181,,['204974'],"['205375', '205724']"
23182,,"['117907', '120003', '112719']",['101264']
23183,,"['132457', '148904', '120003', '134106', '101264', '117907']",[]
23184,,[],[]
23186,,[],"['119146', '99583', '152202']"
23188,,['125036'],[]
23190,,[],['187028']
23191,,"['117907', '120003']","['174517', '174560', '146188']"
23192,,"['135799', '117907', '120003', '178414']",[]
23193,,['120003'],"['146771', '197133', '141045']"
23195,,"['183169', '151728', '144347']",['117840']
23197,,"['151728', '120003', '117907']","['205129', '115250']"
23199,,"['120003', '115250', '151728']",['117907']
23200,,"['151728', '120003', '134106', '117907']","['180728', '101264']"
23201,,"['156698', '141045', '84273']","['161546', '189592']"
23215,,"['204794', '77161', '130591']",[]
23216,,"['163215', '159885', '122604']","['165710', '95199']"
23218,,"['88597', '171338', '205163', '204870']",[]
23219,,"['88597', '136632', '205163', '206020', '204870']",[]
23222,,"['136632', '90248', '177387', '204870']",[]
23244,,"['97413', '159885', '192459', '162647']",[]
23245,,"['182709', '106588']","['99378', '155467', '203424']"
23247,,"['82894', '122604', '162647']","['140749', '182731']"
23248,,"['119662', '134064', '189705', '84028']",['114801']
23249,,"['163704', '112284']",['130591']
23250,,"['80067', '97413', '204863']","['153559', '142800']"
23254,,"['83406', '151728']",['204419']
23258,,"['83406', '151728', '196809']","['204419', '187028']"
23259,,"['182709', '187028', '204419']",['151728']
23260,,"['82894', '140749', '154844', '122604', '162647']",['182731']
23262,,"['187028', '112284', '204419']",['183184']
23263,,"['83406', '204419', '151728']",['83057']
23264,,"['156698', '78340', '141788']","['178456', '204707']"
23265,,"['162647', '154844', '78340']",['204870']
23268,"that movie is very good movies, thank you very much for the recommendations but I have to go, see you later goodbye","['91025', '115463', '78340', '126421']",[]
23269,,"['78418', '115246', '204870', '101335']",[]
23273,haa ok ... that if I'm interested .. all my friends saw it and they tell me it's the maximum,"['76012', '187028', '152329', '185171']",[]
23276,,"['145926', '186145', '203008', '125499']",[]
23277,,"['192131', '121733', '147598', '124268']",[]
23278,"I did not see it but I saw the trailer and it seemed very good, do you recommend another bro?","['153733', '204794', '150640', '185171']",[]
23280,,"['80067', '133249', '77651', '205724']",[]
23281,,"['175843', '108934']",['124142']
23294,,"['101523', '151728']","['115250', '122126', '205129']"
23295,,"['120003', '190814']",['189592']
23298,,"['151728', '109211']",['171615']
23299,,"['117315', '144347', '183169']",['153733']
23312,,"['177387', '90248', '205163', '204870']",[]
23314,,"['206076', '205163', '139786', '204870']",[]
23315,,"['205850', '179153', '192020', '95785']",[]
23316,,"['94710', '127514', '129114', '198861']",[]
23317,,"['115250', '117907', '120003', '144811']",[]
23318,,"['90248', '205163', '76336', '204870']",[]
23319,,"['161723', '117907', '97413', '119207']",[]
23320,,"['200712', '93521', '203371', '157241']",['132481']
23322,,"['90248', '177387', '204870', '95785', '205163']",[]
