conv_id,query,history,groundtruth
21871,It was pretty boring compared to that. Wasn't as good as @96281 and that sucked too,['204974'],['205817']
21872,"I’m well, I’m looking for some funny movies like @199831 or @198707","['199831', '198707']","['204870', '111776']"
21873,"Hello, what can you recommend for action movies?",['140749'],"['205375', '205773']"
21874,Want a nice romantic comedy,"['77597', '84798', '166729']",['127029']
21875,i am in the mood for something like @199831 and @190418,"['81385', '199831', '191205', '188168', '197200', '190418']",[]
21876,Any good recommendations for action movies?,['170305'],"['111429', '112069']"
21877,can you rec any other good zombie movies,"['115612', '189887', '206062', '187028']",[]
21878,I am in the mood for something similar to @122385 and @199831,"['199831', '122385', '84273']",['138780']
21881,I am in the mood for something similar to @99715 and @191205,"['81385', '99715', '77788', '191205', '98088', '122385']",[]
21882,"hello i am, thanks for asking","['81385', '116389', '122385', '77788', '191316']",[]
21883,I love a good stoner movie like @84273  and @111776,"['165991', '193871', '204870', '111776', '200228', '84273']",[]
21884,"I just saw it, it was great! Love the humor and action scenes ... however some parts I could have actually done without.","['204331', '141578', '204870', '140066']",[]
21885,I love movies like @98028,"['141578', '193041', '98028', '149720']",[]
21887,"Absolutely, I love fantasy too!","['204974', '204870', '109211', '78340']",[]
21888,"Hey there, I'm looking for a good thriller movie. Do you know any good ones?",['198967'],[]
21890,"Hey there, I'm looking for some good animated film recommendations. Have you seen any in the past year?",[],[]
21891,I love Leonardo Dicaprio movies like @141107,"['141107', '97745', '120003', '178950', '101264']",['142823']
21892,i am in the mood for something like @122385 or @199831,"['193871', '199831', '122385', '124708', '84273']",[]
21894,I would love to hear them,"['82894', '204794', '93771', '140749', '113701']",[]
21898,i like movies such as @122385 and @199831,"['199831', '122385', '205435', '148120']",[]
21899,"I am well, how are you?  I am looking for some movie recommendations.","['131869', '203424', '77161', '79385']",['205430']
21900,i enjoyed @199831 and @190418,"['140335', '187566', '199831', '150501', '84273', '190418']",[]
21901,"I like a bit of everything, I love movies like @170060","['157924', '159561', '86168', '170060', '181301', '150451']",[]
21902,i enjoy movies like @199831 and @122385,"['199831', '122385', '180926', '157394']",[]
21903,I did not but that sounds great!  I love Lin and I'm a musical fan. I really liked @206064 and @105764,"['99715', '105764', '206064', '138780']","['104180', '188656', '187102']"
21904,Hello can you recommend movies for someone who grew up with @77161 ?,"['183056', '187028', '99244', '122385', '77161']",[]
21905,I am open to all movie types.  What would you suggest?,"['130591', '77161']","['141578', '204870']"
21907,Hello I would like some recommendations.,"['199831', '191205', '161313', '189494']",[]
21908,I'm open to all types,"['99244', '187028', '191205', '78340', '194556']",[]
21909,i am in the mood to watch movies,"['181301', '199831', '191205', '157394']",['177915']
21910,I have.  I liked it and I am a Jake Gyllenhal fan,"['84001', '126487']",[]
21911,I want to see something like @122385 and @99715,"['76781', '122385', '99715', '190418']",[]
21912,I've seen both and enjoyed them,"['132562', '132506', '158950']",['118338']
21913,I enjoy films like @190418 and @199831,"['141578', '199831', '193041', '147669', '190418']",[]
21914,I really like romantic comedies. Know of any good ones?,"['157394', '115908']",['170037']
21915,Steve Buscemi is A+ #1,"['174626', '80067', '77707', '157394']",[]
21918,I liked @122385 and @109487,"['179407', '122385', '138525', '109487', '168664']",[]
21921,i am in the mood for something like @190418 or @199831,"['199831', '131730', '190418']","['77806', '205430']"
21924,i like @99715 and @111776,"['111776', '167623', '99715']",['160690']
21925,Hello I am thinking of doing a movie night with friends.  What would you recommend?,"['184951', '205435']","['204409', '155969']"
21926,i enjoyed @91332 and @165971,"['165971', '91332', '109487']",['146872']
21927,I really enjoy that film,"['95205', '119662', '201351', '136983']",[]
21928,I enjoyed @114109 and @166069,"['114109', '140476', '166069', '134106']",[]
21929,I just watched @77788 and @183805 so I'm in a comedy mood,"['128454', '174439', '116389', '77788', '183805']",[]
21930,Oh those are interesting recommendations. I haven't seen them except for Superbad which I wasn't crazy about.,['170277'],"['189494', '161313', '112737']"
21931,Can you recommend some movies for me to watch?,"['133249', '177922', '77707']",['160772']
21932,Do you know any movies similar to @85036 ? I loved the trilogy!,"['85036', '154857']","['102073', '161313', '148904', '189494']"
21933,Do you know any movies similar to @83472?,"['144550', '83472']",['121440']
21934,I haven't though about Disturbing Behavior for years!,"['184951', '178056', '171969', '191109', '130589', '188311']",[]
21936,i liked @122385 and @191205,"['99461', '122385', '191205']",['177915']
21937,I'd be interested in something like that or @94487,"['94487', '94056']",['118338']
21941,I am in the mood for something like @186732. Can you recommend anything similar?,"['84001', '186732']","['99659', '199642']"
21942,I am great how are you tonight?,"['80067', '136000', '154844', '173575']",[]
21943,What type of movies you like ?!,"['191200', '101264']",[]
21948,I am looking for a movie similar to @88487. Can you recommend a few options?,['88487'],"['205821', '157333', '104253']"
21951,Know any movies like @94219?,"['94219', '77455', '160038']","['171529', '82536']"
21954,Hi. How are you? I would like to watch a musical movie. I liked @124268 . Can you recommend me something like this&gt;,"['152744', '124268']","['123754', '127328']"
21955,something along the lines of @193871 or @81162,"['95780', '193871', '76935', '81162']",[]
21956,I would love to see a movie like @84798. Know any that are similar?,"['132725', '135571', '84798', '191932']",[]
21957,I'm fine thanks. Actually I saw both and love them but in the mood for something more along the lines of @170277,"['160038', '129832', '161313', '189494', '203730', '170277']",[]
21958,Hmm I like zombie movies like @115612,"['115612', '92882']","['189887', '89668']"
21959,Thank you same to you!,"['88141', '104052']","['108746', '199385']"
21960,Hope you're having a great day! Know any movies similar to @151866?,"['143020', '151866']","['188260', '87664', '168644']"
21961,I feel like watching something like @188168 or @157946,"['157946', '105031', '188168']","['126786', '83396']"
21963,Hello! I love @204651 . Do you know any movies like it?,['204651'],"['104180', '150941']"
21964,Loved the both of them actually,"['204870', '78340']","['81385', '193168', '88467']"
21966,Good. Do you know any good Johnny Depp films?,"['148245', '172109']","['120349', '119699']"
21968,Hi. I saw both but did not like.,"['77161', '130591', '99244']",[]
21969,I do actually. I love Scarlett Johannson. Know any of her movies?,['190543'],"['114756', '183050', '158006', '151299']"
21973,Oh my favorite movie is @87672,"['79278', '87672']","['141620', '111694']"
21974,I want to watch something like @188168 or @202434,"['120849', '188168', '202434']",[]
21975,I am a huge Brad Pitt fan. Got any suggestions?,"['154189', '136463', '107314', '142933', '120003']",[]
21976,I hope you are well!,"['146481', '99461', '104174']","['200228', '176542']"
21977,i like the movies @99715 and @78340,"['99715', '182960', '139878', '78340', '170277']",['206062']
21978,No any good Tom Cruise movies?,"['164311', '193041', '149348', '162573']",[]
21979,Great. I was hoping you could recommend some classics like @108389,"['196481', '124708', '108389']",[]
21980,Oh I really like movies like @90950,['90950'],"['144701', '175522', '184098']"
21982,"Awesome! I'm looking for a good scary movie like @148114 a classic, you know?","['202190', '76012', '148114', '153346']",['160661']
21984,Hey there! How's it going?,['147934'],['170376']
21985,"I am looking for something scary, similar to @160661 or @136636","['157221', '204899', '153346']",[]
21986,I'm good how are you,[],"['161966', '178835']"
21987,i'm good how are you?,"['101780', '106233']",['162930']
21988,i like horror and comedies do you know any good ones,"['107175', '204331']",['205194']
21989,im great how are you,"['153346', '204419', '204331']","['142910', '160661']"
21990,"I am looking for movies with a great story, like @193291 and @110291 - any suggestions?","['186741', '90950', '110291', '193291']",[]
21991,im into horros and comedies do you have any suggestions,['204331'],"['135973', '195498', '141963']"
21992,im great im into horror films and comedies do you have any suggestions,"['125431', '153346', '199831', '204331']",['111776']
22003,I love awful 80s movies. Something like @191071 or @130420,"['151656', '99461']",[]
22007,What type of movies do you like,"['204974', '101264']",[]
22009,I'm good!  My brother is coming to visit and I want to queue up some good old fashioned monster movies for him.  Any suggestions?,"['180224', '119424', '189381']",[]
22013,I'd love to see something similar to @178096,"['77597', '180926', '178096']",['81702']
22014,I am well and yourself?,"['115155', '108389', '82602']","['176237', '90552']"
22016,I am fine thanks and you?,"['115463', '162907']","['180224', '152993']"
22017,I loved @171249 and would love to see something similar,"['144550', '171249']","['150037', '168913']"
22019,I really like action films but not super hero movies,"['78888', '170277']",['108746']
22021,Do you know any good horror movies?,"['77693', '150829']",['205353']
22022,Oh I loved that movie,"['85159', '90253', '181301', '178472']",[]
22025,I do. I really like the @115463 movies,"['99244', '115463']","['199449', '150578']"
22026,I really like romantic comedies like @140335,"['107826', '152847', '140335', '170722']",[]
22028,"Hello there!  Yes, I do.  I like silly comedies like @93013 .","['200635', '93013']",['78132']
22029,I am fine ty for asking,"['99244', '204794']","['205353', '150578']"
22030,I liked @122385 and @199831,"['200635', '122385', '199831']",['163487']
22031,i feel like watching something like @189494 or @188168,"['78340', '140122', '189494', '188168']",['203301']
22032,"I really like @130591, it was unexpectedly hilarious.","['81385', '184951', '204794', '130591', '91332']","['141578', '99244']"
22033,I am in the mood for something like @99715 or @174793,"['204794', '174793', '99715']",['182881']
22034,Hello!  I'm in the mood to see a movie with Kevin Costner.  Any suggestions?,"['190085', '193821', '197498', '79136']",['151341']
22035,i like movies similar to @188168 and @81385,"['81385', '78340', '188168', '124848']",[]
22036,Hello!  I'm good. I am in the mood for some sort of end of the world type movie.  Do you have any ideas?,"['88501', '100646', '130891', '90766']",[]
22037,Yes actually. I really enjoyed the movie @111132. Know any similar movies?,"['188225', '111132']","['160437', '169319', '184691']"
22038,I really like movies like @163619,['163619'],"['180131', '154329']"
22044,i am great thanks for asking,"['176100', '199831', '140335', '190418']",[]
22045,I am good thanks for asking,"['90253', '199831', '104174', '190418']",[]
22046,I am in a funny mood,"['199831', '198562', '190418']",['142910']
22047,Hello!  How are you doing?,"['152744', '201143', '104180', '145997', '79278', '93497', '191347']",[]
22052,I really like horror films like @184951,"['141458', '184951', '88751', '77161', '107407']",[]
22053,Fine thanks. Do you know any good movies directed by Spielberg?,"['101158', '92826', '180527']",[]
22054,I like action movies like @148871,"['148871', '100646', '130891', '169085']",[]
22055,I like movies like @122385 and @199831,"['199831', '122385', '127115']",['198460']
22056,"I am fine,  ty for asking","['187566', '189705', '116714', '177283']",[]
22057,I am in the mood for funny like @174793 and @99715,"['174793', '182960', '99715']",['174394']
22058,Would love to see a Ben Stiller movie like @170722. Know any?,['170722'],[]
22059,I am good thanks for asking,"['204963', '150889', '188168']",['164364']
22060,What type of movies you like,[],[]
22061,Hello!  I am in the mood for a romantic comedy.  Something similar to @132728 .,"['201259', '132728', '140335']",['123015']
22062,I am looking for good crime movies to watch tonight with my date,['196336'],"['91677', '143198']"
22063,I'm fine thanks and yourself?,"['94390', '190147', '151989']",[]
22064,I am in the mood for something funny like @199831 or @84273,"['193871', '199831', '140066', '197200', '84273', '81162']",[]
22065,Hmm. I like action movies like @120849,"['112069', '137615', '120849', '126656']",[]
22066,How is you day so far?,"['152744', '79278']",['78719']
22067,I really like movies like @177813,"['107751', '189219', '177813', '124708']",[]
22068,I am in the mood for somthing like @157394 or @193871,"['99715', '193871', '161313', '124708', '157394', '78010', '84273', '189592']",[]
22069,"Hello!  I am in the mood for a movie with animals.  Nothing too sad like @144803 , something upbeat.","['185733', '96841']",[]
22070,do you have some good ones,"['143198', '170277']",['119699']
22072,Would love to see a movie like @134105,['134105'],"['145161', '93362']"
22073,I have been in the mood to see a good Ryan Gosling movie like @188168. Know some good ones?,"['194600', '188168']",['176702']
22074,My favorite movie genre is coming of age movies,"['192461', '86569']","['130925', '193257']"
22076,I'd love to see anything with Elizabeth Taylor in it,"['194835', '77330', '179845', '148780']",['128548']
22077,i am in the mood for something like @188168 or @189592,"['84273', '176763', '189592', '188168']",['179318']
22078,Hello. I like Stanley Kubrick movies like @202190,"['202190', '103743', '181097']",['87490']
22080,Do you know any other movies like that?,['126211'],"['163586', '117159']"
22082,Hello!  I'm in the mood for a movie from the 80's.  Anything is fine.  Just feeling nostalgic.,"['186139', '75918', '189219', '163619']",[]
22083,I am in the mood for some movies,"['192431', '199831', '140335', '188168']",['188311']
22085,I am good thanks for asking,"['78010', '183121', '78340', '188168', '189494']",[]
22087,"I'm looking for suggestions for a movie night with friends, any chance you can help me out?",[],[]
22088,I am looking for some movie suggestions I am hoping you can help me out.,"['180224', '187028', '77161']",['132506']
22091,I just watched @195979 and I'm looking for similar titles!,"['195979', '194556', '188168']",['114256']
22093,I'm great how are you?,['131869'],"['204974', '178258']"
22095,Yes I would love some movie suggestions.,"['85159', '90253', '139333']",['205376']
22097,I like everything but I am trying to plan a movie night with friends.  Can you suggest anything?,['78340'],"['104180', '112069']"
22099,I'm in the mood for a horror movie.  Do you know of something I'd like?,"['180224', '194556', '141963', '90552']","['79665', '178624']"
22100,"Hello!  I'm in the mood to see a &quot;found footage&quot; type of movie.  You know, similar to @162466","['162466', '187879', '206072']","['168803', '126304', '84195']"
22101,"I know this will sound crazy, but my AC went out today and it's hot.  I want to watch a movie with SNOW.","['141101', '83436', '124142', '176542']",['88747']
22102,"Great, thanks!  I'm in the mood for something with suspense.  Just as an example, I really loved @112719","['146771', '112719']","['98699', '155467']"
22103,"Hello!  It's going good.  Except, I really need a movie suggestion.","['196460', '140750', '190285']",[]
22104,Sam Rockwell or Tom Hanks,"['113035', '111099', '174560']",['157783']
22105,"I don't really have a favorite to be honest.  I'm in the mood for a sci-fi movie, maybe something comedic like @191421","['191421', '182674', '155969']",['176027']
22106,HI. Can you recommend a good musical?,[],"['204651', '106887']"
22108,That's tough. Probably sci-fi. Covers a lot of ground,"['90248', '155969']",['159503']
22109,I do but I'm kinda looking for movies kinda like @135485 !,"['181299', '200523', '135485']","['144701', '110309']"
22116,"Hello, what kind of family friendly films can you recommend?","['120948', '113392', '182269', '204651', '187738']",[]
22117,I like action and romance!,"['172660', '205170', '175096', '205480', '182697']",['112719']
22119,I was thinking of seeing something with Christopher Walken tonight.  Any ideas?,"['132127', '127674', '82001', '91332', '183293']",['172660']
22123,I like action movies like @177160 .,"['119144', '177160', '109642']",['205163']
22124,Can you find me some movies similar to @77455 but more modern?,"['77455', '89838']",['204904']
22125,I really enjoyed @147826 and @179943,"['147826', '162658', '142205', '106827', '179943']",[]
22126,"Please do!  Horror, action or comedy?","['177112', '142910']",[]
22128,"i'm doing good, thanks!  i really like the original @204292","['96281', '86428', '204292']",['179081']
22129,Last thing I watched and enjoyed was @136861,"['196036', '136861']","['112902', '117188']"
22130,Hello!  I'm looking for a movie to watch with my 11-year old son for family movie night.  Any ideas?,"['108278', '78418', '101005', '170277', '82602']",[]
22132,Really loved @174560 and @141578,"['77946', '155969', '141578', '174560']",['161546']
22133,I have so many movies I like to see but no favorites. I am in the mood for a fantasy movie though. Like @161572,"['187310', '143220', '161572']","['124433', '93739']"
22134,I just watched @143198 so that's where my heads at,"['88267', '161723', '121453', '143198', '177979', '91332']",['180131']
22135,I'm planning a girls night out with my sisters. Can you recommend a funny movie?,['98088'],[]
22136,I'm interested in seeing an old-fashioned cheesy road flick.  Something similar to @157029,"['109911', '157029', '158528', '134157']",[]
22138,"I enjoyed  Batman Forever, never saw Deep Impact","['148871', '187028', '86397', '134106']",['100646']
22139,Cool. I am not a fan of live action movies though especially if it includes singing,[],"['123589', '124457', '109030']"
22140,Good evening!  How are you?,"['170452', '137985']","['124848', '83814']"
22141,I did like @177160  and @119144 though,"['99276', '119144', '204974', '177160', '205163']",[]
22142,Hello!  My son just went on summer break and I'm thinking of watching some summer themed movies.  Something similar to @95240 .  Can you think of anything?,"['95240', '161385', '201999']","['115021', '92098']"
22147,im great how are you,"['204331', '77161', '204419', '130591']",['177915']
22148,Hi I’m good and your self ?!,"['204331', '204974', '83552']",[]
22149,"I am looking to have a movie night with friends, would you have any suggestions?","['140066', '78340', '168664']",[]
22150,I'm in the mood to see a tear jerker.  Something kind of like @172264,"['172264', '197322', '185139']",['119935']
22152,Hello!  I'm good.  Do you know of any movies similar to @201091  that I might like?,"['201091', '142617', '123075']","['163586', '138780']"
22154,What kindness of movies do you like,"['85951', '204974', '205163']",[]
22155,"Hey, you know any good horror flicks?","['184951', '125431', '170119']",['131178']
22158,"Hello. I'm great, How are you?","['108195', '78504', '134106']","['184098', '136632', '111429']"
22159,"I guess I am open to anything right now.  I was just thinking of one I haven't watched in forever, @121440 , have you seen this one?","['121440', '88267']",['147538']
22160,"Good! I like dark comedies, like @81385,  do you have any recommendations?","['81385', '87490']","['94487', '177747']"
22161,"I'm doing well, thanks!  I'm interested in finding a body swap type of movie.  Something similar to @126044 .  Can you think of anything?","['126305', '76356', '184206', '126044', '156698']",['132674']
22162,Hello that'd be great.  What would you suggest?,"['99244', '77161']","['193742', '148114', '170540']"
22168,"@196366 is my favorite, do you have some recommendations","['153346', '196366', '185171']",['131178']
22169,i really need a good movie for tonight,"['104180', '195012']",['170037']
22175,I'm doing well!  I am interested in finding a movie that my older mother would enjoy.,"['172264', '88655']",['96197']
22177,"Hello!  I'm not a huge fan of crime movies, but I do like superhero movies.","['78340', '99583', '108195', '78418']",[]
22179,it does make searching easy haha,"['194556', '182960', '99715', '180224']",[]
22180,"I'm good.  I love them, too.  I recently saw @98433 with an orchestra playing the score.  It was fantastic.","['135485', '98433', '136552', '182697', '162573']",[]
22182,oh @178927 was my favorite,"['178927', '162573', '136463', '87411']",['140498']
22183,i have.  it's fun and different!,"['183422', '180224', '196366', '167031']",[]
22184,"I do!  Especially some of the scary classics, like @94056 .",['94056'],['204870']
22185,do you know some good ones,"['202190', '195424', '94056']",['127676']
22187,Can you recommend a good movie for me?,['122385'],['149402']
22190,I need a good comedy,"['122552', '148120']","['111776', '107171']"
22191,I'm in the mood for a suspenseful movie.,"['114231', '184418', '112719']",[]
22192,i enjoyed both of those,"['172109', '177747', '135571', '160060']",['146555']
22193,I just saw @204651 with my family. Can you recommend other movies like it for my family to watch?,"['133249', '204651']",[]
22194,i really enjoyed @122604 and @169419,"['82894', '119144', '131869', '169419', '122604']",[]
22195,I really liked the movie @163215. Can you suggest any other movies like it?,"['163215', '151866']","['85003', '82808']"
22196,I really liked @112719 and @158571 - looking for something like that,"['136369', '139048', '158571', '182709', '112719']",[]
22200,is the one about the tightrope walker?,"['172122', '82153']",['191911']
22204,i need a good movie to watch with my kid,['122604'],['205163']
22208,horrors and thrillers and mysteries,"['128786', '180899']","['162907', '182858', '180443']"
22209,I really liked the movies @101264 and @90120 .,"['101264', '90120', '78418']","['205163', '169419']"
22210,I need a funny movie to watch with my ex,"['104180', '191932', '84798']",['124268']
22211,I enjoyed that as well!,"['181400', '199642', '93115', '83814']",['105428']
22212,I really liked the movie @188057. Can you suggest any other movies like it?,"['129992', '122126', '188057']","['181546', '196668']"
22213,A Documentary would be great!,['191911'],"['119227', '90768']"
22214,I wanted to see that actually!,"['98699', '195979', '119935', '136369']","['140651', '204704']"
22215,any suggestions to similar things?,"['139492', '193591', '171914', '181299']",['78480']
22216,"I'm in the mood to see a fantasy movie, something that my 11-year old can watch with me.","['175843', '171245', '85875']",['176558']
22217,"I'm good!  I'm looking for an adventure film, something like @77684","['101158', '169750', '148231', '135485', '77684']",['147598']
22218,yeah! but i need some new movies suggestion,['83586'],"['205353', '194556', '110419', '205430']"
22219,I like dramas like @162882 and @88141,"['88141', '162882', '145338']",[]
22243,"Hy, my friend. Long time no see. How are you doing? Yesterday I watched an awesome movie with my husband @204409 . Can you recommend something simmilar?","['112719', '139048', '204409']",['111488']
22257,Can you recommend me a best comedy of 2017?,"['133232', '205435', '203508', '135571']","['114341', '149829']"
22267,I like comedies. Can you suggest any good ones?,"['116125', '120948']",[]
22285,what tipe of movie do you like watc,"['133249', '126305', '88393', '78340']",[]
22295,hey great! I am looking for scary movies like @148114 and @76012,"['157221', '77161', '130591']",[]
22297,Great thanks! How are you?,"['140066', '88487', '190814']",['205376']
22298,"I love a little bit of everything, but how about a couple action movies.  Something fun for a movie night with friends.","['193168', '183121']",['204870']
22299,"I absolutely love the @93521 movies, and most movies based on great books- you have any ideas of a good one to watch tonight that's similar?","['117840', '89501', '93521', '194336', '109453']",[]
22301,"I enjoy science fiction movies, especially ones with space ship combat.","['132885', '155790', '148389', '134106', '168039', '204292']",[]
22304,I'm looking for a good movie to watch on a date.,"['180926', '140335']","['174475', '116524']"
22307,I like a little bit of everything.,"['154710', '180251', '150197', '124402']",['109449']
22309,I love it all but I am kind of in the mood for a romantic comedy.  Is there any chance you have something you could suggest?,"['121440', '116976', '132728', '84798']",['142573']
22310,Any chance you know of some great comedies.  Something like @177915 ?,"['177915', '86168', '146481', '170060', '163619']",[]
22311,Hello how are you tonight?,"['78418', '183121', '138141']","['119144', '181715']"
22312,"I like everything to be honest, but how about some comedies.","['90253', '85159', '178472', '181301', '150451']",[]
22313,Can you suggest some good horror movies for me to watch?,"['202190', '76012', '187028', '77161', '204794']",[]
22314,I like movies about doctors. Do you know of any good ones?,['84766'],"['120297', '195234']"
22315,I'm great. How are you?,"['155969', '197213']",['205557']
22318,i'm looking to watch an awesome action movie. Something like @144811 or maybe @170277,[],"['104901', '109049']"
22326,do you habe some recommendations?,"['205756', '161723']",['196336']
22327,"Hi there, I like @181299","['175096', '161723']",[]
22330,And movies with dark comedies like @88487,"['81385', '115463', '161313', '88487', '153733', '151110']",[]
22331,I do.  I'm in the mood for a comedy from the 80's.,"['189705', '136983', '88487', '126305']",[]
22332,I'm in the mood for a movie with Mel Gibson.  Any suggestions?,"['101794', '143020', '114759']",['114932']
22333,I'm in the mood to see a movie.  Any suggestions?,"['197200', '93013', '88487', '134106']",[]
22336,"I'm in the mood for a movie with ghosts.  For example, @83586  was great, but it can be other genres, too.","['90552', '131178', '83586']",['205430']
22348,yes i have i like that one,"['152847', '140998', '177764']","['177112', '191932']"
22352,I'd love to watch a good comedy now. Can you suggest any?,['116976'],"['111918', '188779', '113213']"
22354,to my like the movies to horror,"['204794', '180224', '187028']","['150628', '205430']"
22355,I'm interested in seeing a movie that has an animal as the lead.  Kind of like @114545  but it definitely can be newer than that.,"['106233', '148231', '114545', '184464']",[]
22356,"Hey there, i'm looking for movies like Fellowship of the Ring (2001) because I loved it. Do you know of any other good fantasy movies?","['187310', '93739']",[]
22357,i like movies of horror,"['88393', '151728', '149216', '187028']","['148114', '184418', '196809']"
22358,"@175096 was a good movie, although I did not particularly like it, because it was sad. Do you know of any happier romance movies?","['106388', '126827']",[]
22359,I'm in the mood for a musical.,"['104180', '152744', '124268']","['144730', '104378']"
22360,My favorite is actually @80446 ellowship of the Ring,"['187310', '145455']",[]
22361,"I'm in the mood for a movie about summertime.  Something like @95240 , or maybe even @187205","['93252', '164063', '95240', '187205', '182858']",[]
22364,I'm looking for a great old movie.,"['198004', '160038', '153455', '175969']",[]
22366,"Hey there, i'm looking for movies like @144701 n or @129036 mers because I loved those.","['85036', '129036', '144701']",[]
22367,Hello!  I'm looking for a good movie based on a book.,"['112585', '194583']",[]
22370,to my like the movies of horror,"['187028', '107350', '183184']",['184418']
22371,Hey there. I'm looking for Hugh Jackman movies like @138141  or @181715   . I really liked those.,"['138141', '181715']",[]
22372,Hello!  I'm good.  I'm looking for a Kevin Bacon movie.,"['106233', '155081', '96086']",['144116']
22376,I don't like scary movies. The last scary movie I saw was @193220,"['204974', '193220', '78418', '204870']",[]
22380,I don't really think I like that type of humor. I saw bits and pieces of the movie when it came on tv,[],['205430']
22382,I think it was @205163,"['205163', '204870']",['205430']
22387,"Hmmm.  I'm not sure.  I haven't been to the movies in awhile.  Tonight, I'm interested in seeing something with a serial killer.","['130591', '203424', '99244', '77161']",['155467']
22394,I haven't seen it to be honest.,"['177588', '183121', '138141']",['119144']
22395,Can you reccommend a good movie for girls night out?,['135250'],[]
22396,Hi. Who's your favorite comedy team?,"['111099', '101264']",[]
22397,Just finished watching @197200 you know any other comedy movies or parody stuff?,"['183184', '88393', '183169', '197200']",[]
22403,to my like movies of comedy,['88393'],"['201368', '150451']"
22409,Can you suggest any good comedies for me?,"['177915', '192185']",[]
22410,You know any good action packed super hero movies? something like @100821 ?,"['134106', '100821']","['205163', '181715']"
22411,to my like the movies of horror how @187028 or @183184,"['132562', '187028', '183184']","['130591', '77161']"
22412,"Hello, I;m great and yourself?","['121440', '115908']",[]
22415,I like a little bit of everything.,"['183121', '134106']","['136632', '169419']"
22416,to my like movies of horror how @187028 or @183184,"['204794', '187028', '183184']",['118338']
22417,I really like super hero movies.,['183121'],['168664']
22418,sorry i am happy for this night,"['139205', '187028', '183184']",['118338']
22419,i'm looking for help picking out a movie,"['182781', '92826', '101158']",[]
22420,Doing good.  Thinking of having a movie night with friends.,"['111918', '203730']","['113213', '144811']"
22421,with a movie of horror,"['204794', '187028', '183184']",['202155']
22422,Hello how are you doing?,"['192185', '177915']",[]
22427,i am fine and you,"['184951', '88393']","['140066', '158950']"
22431,Could you help me with a recommendation for a good musical?,"['152744', '84854', '112277', '145997']",['104180']
22440,I really like comedy and action!,"['204870', '101264', '83552']",[]
22441,I really love movies like @111776  can't wait for the new @160690,"['204331', '193871', '135571', '111776', '84273', '136087', '160690']","['155346', '142069']"
22445,Oh I have seen the first one and I loved it.,"['84001', '78340']","['204331', '205435', '204870']"
22446,"So, I love movies like @204331 @84273 and @111776","['204331', '159885', '111776', '84273', '160690']",['201368']
22447,"It's going great, thanks for asking!","['133813', '177915', '111918', '111776', '84273', '146481', '176542']",['177747']
22452,to my like movies of horror,"['204794', '204870', '204974', '187028']","['193871', '111776', '160690']"
22453,I love movies like @193871 and @84273 and of course @204331,"['204331', '193871', '106233', '204794', '111776', '84273', '160690']",[]
22454,"Hi, how are you today?","['122552', '204331', '111776', '84273', '160690']",[]
22455,Do you know any good comedies like @84273  or @118762,"['204331', '193871', '118762', '204870', '111776', '84273', '78340']",[]
22458,i like movies of horror,"['94056', '185904', '204794', '187028', '181859']","['202155', '202190', '76481', '148114']"
22459,I'm great. thanks for asking.,"['204331', '204794', '111776', '160690', '84273', '101691']",['84831']
22460,Please do not enter one word at a time,"['140335', '178711', '125893', '195012', '201259']",[]
22461,I love romance movies like @84798  and @132728,"['142573', '101081', '84798', '132728']",['79935']
22462,I'm in the mood for a good animation movie like @159885  I can't wait for the new @205724,"['136000', '159885', '205724', '81792', '91547']",[]
22464,I'm looking for good animation movies like @182731 or @159885,"['159885', '140749', '122604', '165710', '182731', '127196', '173575']",['205724']
22466,if I like that movie since I was little,"['93521', '159885', '204870', '177108', '204974', '109211', '205724', '205163']",[]
22475,Know of any good animated movies like @122604,"['133249', '159885', '140749', '122604', '162647', '91547']",[]
22478,"I'm great, thanks for asking.","['159885', '76483', '188780', '162647', '130158']",['79512']
22479,"Hmm, maybe a good old animated film, like @76757","['143141', '108278', '194202', '154844', '76757', '162647', '123995']",[]
22480,"Hi, how are you today?","['159885', '205724', '111776', '84273']",['78510']
22482,"I'm good, thanks. And yourself?","['159885', '111776', '84273']","['205435', '204331', '205724', '204974', '160690']"
22483,I sure am thanks for asking.,"['122552', '165438', '98088', '84273', '136087', '189592']","['205435', '204331']"
22484,"I'm doing good, how about you?","['114785', '125431', '171615', '148245', '93310', '107350']",[]
22485,"Hi, I'm great.  How are you?","['159885', '154844', '205724', '122604', '162647']",[]
22486,Animated films like @91547 or @119576,"['80067', '197772', '119576', '91547']",[]
22487,I love animated movies like @87294  or @162647,"['182731', '175121', '162647', '87294']",[]
22488,"I'm great, thanks for asking.","['95959', '87223', '98389', '149245', '158803']",[]
22489,I'm into animated films like @91547 I'm so excited for part two @206076,"['193109', '159885', '105827', '179884', '91547']",[]
22490,"Hello!   I'm good, thank you!","['111918', '158208', '133813', '124142', '93013']",[]
22491,"I'm great, how about yourself?","['140749', '154844', '205724', '122604', '81792', '188780', '201761', '162647']",[]
22499,"I like action movies, what recoment?","['204974', '177160', '132481']",['78418']
22506,"I'm great, thanks for asking.","['159885', '76483', '122604', '91547']",[]
22507,"Hello, I am looking for comedy movies","['204478', '88487', '93013']",[]
22509,I really love animated movies and comedies but I'm stuck on animation right now.,"['133249', '159885', '77707', '88487']",[]
22510,Hello!  I'm doing good.  How are you?,"['205480', '84798', '132728', '142573', '187205']",[]
